nest,crop,mangmnt
CC1A,C,con
CG1B,G,con
CM1B,M,con
OC1C,C,org
OG2A,G,org
OM2B,M,org
CC1B,C,con
CG1C,G,con
CM2A,M,con
OC2A,C,org
OG2B,G,org
OM2C,M,org
CC1C,C,con
CG2A,G,con
CM2B,M,con
OC2B,C,org
OG2C,G,org
CC2A,C,con
CG2B,G,con
CM2C,M,con
OC2C,C,org
OM1B,M,org
CC2B,C,con
CG2C,G,con
OC1A,C,org
OG1A,G,org
OM1C,M,org
CG1A,G,con
CM1A,M,con
OC1B,C,org
OG1C,G,org
OM2A,M,org
